mapid	extension	aspect	Day	twitter_id	handle	date_posted	tweet_id	website	description
pnelson917_05	jpg	16x10	05	276280627	pnelson917	2019-11-05T14:25:00Z	1191723089308127233	_	Day 5 of the #30DayMapChallenge :  Raster…Looking at #NASAsedac data for global crop lands…and thinking of the opportunities for #IoT in agriculture.  #IMNOS
pnelson917_06	jpg	14x16	06	276280627	pnelson917	2019-11-06T13:18:00Z	1192068616146968577	_	Day 6 of the #30DayMapChallenge :  Blue…Went to IMNOS-MT for this one since I love the blue background maps for night view.  #IMNOS
pnelson917_07	jpg	16x15	07	276280627	pnelson917	2019-11-07T13:14:00Z	1192429997199224832	_	Day 7 of the #30DayMapChallenge :  Red…GTFS Data Inclusion with thematic on the Chicago Metro Red Line.  #IMNOS
pnelson917_08	jpg	16x13	08	276280627	pnelson917	2019-11-08T13:52:00Z	1192801948161851392	_	Day 8 of the #30DayMapChallenge :  Going Green! @EUEnvironment country data on percentage of municipal waste recycled 2014…probably higher now.  #IMNOS
pnelson917_09	jpg	16x9	09	276280627	pnelson917	2019-11-09T13:30:00Z	1193158799562964993	_	Day 9 of the #30DayMapChallenge :  Yellow…Implemented some quick data from @Team_eBird on the Yellow-bellied Sapsucker territory  #IMNOS
pnelson917_10	jpg	16x10	10	276280627	pnelson917	2019-11-10T13:31:00Z	1193521439011422209	_	Day 10 of the #30DayMapChallenge :  Black &amp; White… #IMNOS Dark Theme with @NASAEarthData for City Lights across the globe.
pnelson917_11	jpg	16x11	11	276280627	pnelson917	2019-11-11T13:31:00Z	1193883827124330496	_	Day 11 of the #30DayMapChallenge :  Elevation…Not sure why I need Antenna elevation LOS over the Ocean, but possible anyways.  #IMNOS
pnelson917_12	jpg	16x9	12	276280627	pnelson917	2019-11-12T13:35:00Z	1194247221367066624	_	Day 12 of the #30DayMapChallenge :  Movement…Using @wsferries GTFS current vehicle positions to track movement of ferries through automated #IMNOS widgets.
pnelson917_13	jpg	16x13	13	276280627	pnelson917	2019-11-13T13:27:00Z	1194607595807490054	_	Day 13 of the #30DayMapChallenge :  Tracks…Moving from boats to train tracks with @cta live train data over gtfs track information.  #IMNOS
pnelson917_14	jpg	16x12	14	276280627	pnelson917	2019-11-14T13:53:00Z	1194976526657150977	_	Day 14 of the #30DayMapChallenge :  Boundaries…Fire Perimeter boundaries provided by @USGS to help maintain wireless networks focusing on impacted areas.  #IMNOS
pnelson917_15	png	16x11	15	276280627	pnelson917	2019-11-15T13:37:00Z	1195334888104185856	_	"Day 15 of the #30DayMapChallenge :  Names…Ran a search for ""Names"" in #IMNOS and this what came back.  Namestovo it is."
pnelson917_16	jpg	16x8	16	276280627	pnelson917	2019-11-16T13:58:00Z	1195702560843169792	_	Day 16 of the #30DayMapChallenge :  Places…Some places on where to go to find some seismic activity over the last 60 days from @USGS…or where not to go.  #IMNOS
pnelson917_17	jpg	16x8	17	276280627	pnelson917	2019-11-17T14:25:00Z	1196071743607070721	_	Day 17 of the #30DayMapChallenge :  Zones…Simple Global TimeZones (prefacing Day 18) map for a view of every timezone the team also supports!  …and why do we have #DaylightSavingsTime still?  #IMNOS
pnelson917_18	jpg	16x13	18	276280627	pnelson917	2019-11-18T13:51:00Z	1196425574979260416	_	Day 18 of the #30DayMapChallenge :  Globe…Places in the globe that can benefit from the #IMNOS Team.  Couldn't do this without their platform flexibility.
pnelson917_19	jpg	16x9	19	276280627	pnelson917	2019-11-19T13:20:00Z	1196780161363890176	_	Day 19 of the #30DayMapChallenge :  Urban…Probability of urban expansion by 2030 from #NASAsedac data.  Network planning for a little past tomorrow.  #IMNOS
pnelson917_20	jpg	16x8	20	276280627	pnelson917	2019-11-20T13:12:00Z	1197140535951032322	_	Day 20 of the #30DayMapChallenge :  Rural…Population density areas from #NASAsedac with urban extents overlaid.  All the areas we need initiatives like @TelecomInfraP to drive connectivity outside of urban.  #IMNOS
pnelson917_21	jpg	16x9	21	276280627	pnelson917	2019-11-21T14:13:00Z	1197518274952495104	_	Day 21 of the #30DayMapChallenge :  Environment…US Current drought conditions from @NOAA…lets hope water doesn't become the new gold.  #IMNOS
pnelson917_22	jpg	16x12	22	276280627	pnelson917	2019-11-22T13:46:00Z	1197873868179828736	_	Day 22 of the #30DayMapChallenge :  Built Environment…Landuse from @nycgov PLUTO open data.  Fair amount of green in the urban jungle.  #IMNOS
pnelson917_23	jpg	16x10	23	276280627	pnelson917	2019-11-23T13:35:00Z	1198233487754629120	_	Day 23 of the #30DayMapChallenge :  Population…Populations density data overlaid with the world at night.  23 Days in, having to recycle a few layers utilization here and there.  #IMNOS
pnelson917_24	jpg	16x10	24	276280627	pnelson917	2019-11-24T13:50:00Z	1198599650418118657	_	Day 24 of the #30DayMapChallenge :  Statistics…Fast data binning, statistics, analytics, and visualization with the #GeoSpatialCore to make map data much more interactive and custom.  #IMNOS
pnelson917_25	jpg	16x10	25	276280627	pnelson917	2019-11-25T13:47:00Z	1198961283497746433	_	Day 25 of the #30DayMapChallenge :  Climate…All the beautiful rain last week at home in the valley of the sun from @NOAA  #IMNOS
pnelson917_26	jpg	16x10	26	276280627	pnelson917	2019-11-26T13:39:00Z	1199321657896243203	_	Day 26 of the #30DayMapChallenge :  Hydrology…Water Basins from the @USGS.  We'll zoom to the one's where I grew up with.  #IMNOS
pnelson917_27	jpg	16x10	27	276280627	pnelson917	2019-11-27T14:09:00Z	1199691595785932800	_	Day 27 of the #30DayMapChallenge :  Resources…Global Major Mineral Deposits (aka some Natural Resources) from around the globe via @USGS  #IMNOS
pnelson917_28	jpg	16x9	28	276280627	pnelson917	2019-11-28T13:15:00Z	1200040394093936640	_	Day 28 of the #30DayMapChallenge :  Funny…Some bad map humor for Thanksgiving Day in the US at the expense of all my friends in Turkiye  #IMNOS
pnelson917_29	jpg	16x7	29	276280627	pnelson917	2019-11-29T23:36:18Z	1200559139350441984	_	Day 29 of the #30DayMapChallenge :  Experimental…Using tablets for map analysis works great, experimenting on how to make it a little better for wireless network analysis on a regular cell phone and will need a little more work or some smaller fingers. 😀 #IMNOS
pnelson917_30	jpg	16x9	30	276280627	pnelson917	2019-11-30T13:53:00Z	1200774732619993097	_	Day 30 of the #30DayMapChallenge :  Home…The home neighborhood I attempt to keep complete and up to date in @OpenStreetMap and 30 days complete!  #IMNOS
polemic_01	jpg	12x16	01	5779402	polemic	2019-11-02T02:38:23Z	1190458101830316032	_	"#30DayMapChallenge Day 1: Points

Crashes and accidents on New Zealand, roads recorded by the NZ Police. Data: NZTA, made with QGIS."
polemic_02	jpg	13x16	02	5779402	polemic	2019-11-03T08:59:00Z	1190916272487194625	_	"#30DayMapChallenge Day 2: Lines

The mighty Waikato River – New Zealand’s largest river its tributaries. Data: MfE (https://t.co/uTCQQO206M) REC 2010, LINZ Coastline, made with QGIS."
polemic_03	jpg	16x12	03	5779402	polemic	2019-11-04T09:38:34Z	1191288618611920896	_	"#30DayMapChallenge Day 3: Polygons

Bright Lights of Population — usually resident population density. Data: Statistics NZ (https://t.co/WHVU03T1zV), made with QGIS."
polemic_04	jpg	16x10	04	5779402	polemic	2019-11-04T22:24:08Z	1191481278274531328	_	"#30DayMapChallenge Day 4: Hexagons.

Playful Topographic Map of the Chatham Islands – Lagoons, Sand, Swamps &amp; Forests.

Classic and 3D versions via QGIS. Data: LINZ Chathams 1:250k Topo (https://t.co/peyVJ1d4sm)"
polemic_05	jpg	16x15	05	5779402	polemic	2019-11-05T07:36:26Z	1191620269330198528	_	"#30DayMapChallenge Day 5: Rasters

Auckland Central’s Elevated Environment – the difference between 1m Lidar-derived surface and elevation models. Trees, buildings &amp; structures. Data: LINZ (https://t.co/peyVJ1d4sm)"
polemic_06	jpg	16x14	06	5779402	polemic	2019-11-06T07:38:05Z	1191983075720335361	_	"#30DayMapChallenge Day 6: Blue

Electric Blue – transmission lines supported by pylons. Data: LINZ (https://t.co/peyVJ0VtAO)"
polemic_07	jpg	13x16	07	5779402	polemic	2019-11-07T00:16:54Z	1192234432591097858	_	"#30DayMapChallenge Day 7: Red

Red Deer Live Here – red deer pest distribution in NZ. Data CC-BY MfE (https://t.co/uTCQQO206M) and LINZ."
polemic_08	jpg	10x16	08	5779402	polemic	2019-11-07T23:48:05Z	1192589569922748417	_	"#30DayMapChallenge Day 8: Green

*Green* – the 100 longest roads in New Zealand with the word “green” in them."
polemic_09	jpg	16x13	09	5779402	polemic	2019-11-10T03:56:36Z	1193376886639849472	_	"#30DayMapChallenge Day 9: Yellow

Hoiho — distribution of Hoiho / Yellow-Eyed Penguin in New Zealand waters. Data: MPI via NABIS."
polemic_10	png	16x11	10	5779402	polemic	2019-11-10T09:01:02Z	1193453502086860801	_	"#30DayMapChallenge Day 10: Black and White:

Three Waters — B&amp;W schematic of water, waste and storm reticulation under a small part of Auckland’s inner suburbs. Data Auckland Council."
polemic_11	png	13x16	11	5779402	polemic	2019-11-11T08:23:47Z	1193806512314929152	_	"#30DayMapChallenge Day 11: Elevation

EQNZ – New Zealand elevation as graphic equalizer bars. Data LINZ (https://t.co/peyVJ1d4sm), made with QGIS."
polemic_12	png	16x14	12	5779402	polemic	2019-11-12T10:42:31Z	1194203814867267584	_	"#30DayMapChallenge Day 12: Movement

This Map Is Not What It Seems – I’m at #FOSS4G_SotM_Oceania for the next couple of days, so I’m breaking theme with this preview from my lightening talk on Geometry Generators tomorrow!"
pony_mapper_01	jpg	16x6	01	2375648347	pony_mapper	2019-11-01T06:52:15Z	1190159600970092546	_	"#30DayMapChallenge. Day 1-st
Biggest urban areas in the world in 2050"
pony_mapper_02	jpg	16x7	02	2375648347	pony_mapper	2019-11-01T21:34:25Z	1190381604977496073	_	"#30DayMapChallenge. Day 2-nd
Lines
Population density in Europe (2000)"
pony_mapper_04	jpg	16x9	04	2375648347	pony_mapper	2019-11-04T17:36:33Z	1191408906632867840	_	"#30DayMapChallenge. Day 4-th
Hexagons
World Flood Risk Potential"
popelnuhh_01	jpg	16x11	01	2679909391	popelnuhh	2019-11-01T18:39:45Z	1190337649510363136	_	There are lots of boulders in Estonia (2358), many of them have names (1229) - here they are on a map #30DayMapChallenge - day 1 is point data.
popelnuhh_02	jpg	16x11	02	2679909391	popelnuhh	2019-11-02T18:34:38Z	1190698749598797829	_	#30DayMapChallenge Day 2: lines. I have classified Edinburgh roads into 2 types: roads and roads with pubs (according to OSM).
popelnuhh_03	jpg	11x16	03	2679909391	popelnuhh	2019-11-03T12:38:25Z	1190971491657101312	_	#30DayMapChallenge Day 3: Polygons. Europe's mean alcohol consumption based on national reports from different years. https://t.co/mbaqKITLKr
popelnuhh_04	jpg	11x16	04	2679909391	popelnuhh	2019-11-04T18:26:15Z	1191421413204332551	_	#30DayMapChallenge day 4: Hexagons. Total number of road deer collisions in Scotland (2000 - 2017). Data is from SNH.
popelnuhh_05	png	16x11	05	2679909391	popelnuhh	2019-11-05T14:08:49Z	1191719017138049024	_	#30DayMapChallenge Day 5: Raster. Estonian elevation map (DTM).
popelnuhh_06	jpg	16x11	06	2679909391	popelnuhh	2019-11-06T07:54:20Z	1191987162226577408	_	#30DayMapChallenge  Day 6: Blue. Word blue in different (not all) European languages.
popelnuhh_07	jpg	16x11	07	2679909391	popelnuhh	2019-11-07T07:50:35Z	1192348606491168768	_	#30DayMapChallenge Day 7: Red. Somewhere in London.
popelnuhh_08	jpg	16x11	08	2679909391	popelnuhh	2019-11-14T18:42:12Z	1195049305528315906	_	#30DayMapChallenge I was away and I need to catch up! Day 8: Green. Greenland!
popelnuhh_11	jpg	16x11	11	2679909391	popelnuhh	2019-11-14T19:39:59Z	1195063849143226373	_	#30DayMapChallenge Day 11: elevation
popelnuhh_23	png	16x11	23	2679909391	popelnuhh	2019-11-23T15:22:16Z	1198260482890706949	_	#30DayMapChallenge Day 23: Population. Number of people over 90 in Scottish Local Authorities.
popelnuhh_24	jpg	11x16	24	2679909391	popelnuhh	2019-11-24T15:35:14Z	1198626132393893894	_	#30DayMapChallenge Day 24: Statistics. UK Practical Driving Test pass rate per centre. See how I was compared the pass rate to number of roundabouts (no linear correlation): https://t.co/gyHSsUDTju
popelnuhh_29	jpg	16x11	29	2679909391	popelnuhh	2019-12-01T18:42:11Z	1201209896001294339	_	#30DayMapChallenge Day 29: Experimental: Lego - Tiree and Coll. Inspired by Estonian lego map from @evelynuuemaa  Followed guide here: https://t.co/2neLnW07DW
positium_01	jpg	16x11	01	34737662	positium	2019-11-01T13:45:31Z	1190263604366307328	_	"Excited to take part in the #30DayMapChallenge this November! Here we go!
Day 1: One-day snapshot of mobile phone locations in Estonia (topic: points)
#maps #mobiledata #estonia @tjukanov #datapoints #dataviz"
positium_02	jpg	15x16	02	34737662	positium	2019-11-02T13:49:21Z	1190626954497740803	_	"Day 2 of #30DayMapChallenge: new bus network in Tartu! 
Topic for today was 'lines'. 

#maps #busroutes #publictransport #dataviz #datascience"
positium_03	jpg	16x9	03	34737662	positium	2019-11-03T18:38:31Z	1191062111989981185	_	"Day 3 of #30DayMapChallenge (topic: polygons): a map we created on the most visited destinations for #AsianGames visitors outside of the sports event. 

#maps #polygons #datascience #mobiledata #tourism"
positium_04	jpg	16x11	04	34737662	positium	2019-11-04T09:24:49Z	1191285158181298176	_	"#30DayMapChallenge Day 4: Hexagons

Map of outbound tourists from Estonia.

#maps #dataviz #tourism #datascience"
positium_05	jpg	16x11	05	34737662	positium	2019-11-05T16:31:26Z	1191754907344343041	_	"Day 5 of #30DayMapChallenge (raster): locations of buildings in Estonia (in 2017) depicted by address points (data: Estonian Land Board address database)
#builtenvironment #location #maps #dataviz"
positium_06	jpg	16x9	06	34737662	positium	2019-11-06T12:36:10Z	1192058089291292672	_	"#30DayMapChallenge number 6 (blue): Cross-border tourism from Timor Leste to Indonesia based on MPD. 

#maps #dataviz #tourism #mobiledata #datascience"
positium_07	jpg	16x11	07	34737662	positium	2019-11-07T16:44:58Z	1192483090935013377	_	"First week of the #30DayMapChallenge done!
Day 7 (red): share of bus users in home-work commuting in Tartu, Estonia. 

#transport #urbanplanning #maps #dataviz #datascience #publictransport"
positium_08	jpg	16x11	08	34737662	positium	2019-11-08T15:34:52Z	1192827837373407233	_	"Day 8 (green) of #30DayMapChallenge : On Day 4, we posted a map of Estonian outbound tourists. This is a closer look at where Estonian tourists have travelled in Europe. 

#map #tourism #mobiledata #europe #travel #datascience #dataviz https://t.co/cypqodGYb3"
positium_09	png	16x12	09	34737662	positium	2019-11-09T17:33:54Z	1193220181281120256	_	"#30DayMapChallenge 

Day 9: Depicted in yellow - residential areas covered by the old bus network in Tartu. The bus service area is 300m from bus stops.

Explore this map in more detail at https://t.co/sYqQFsJeB8

#maps #publictransport"
positium_10	jpg	16x9	10	34737662	positium	2019-11-10T12:49:20Z	1193510955369586688	_	"#30DayMapChallenge 
Day 10 (black &amp; white): 
Hidden messages on maps?
Bali is as close to the equator as it is to polar... bears... 

#map #funny #hiddenmeaning #puns"
positium_11	jpg	15x16	11	34737662	positium	2019-11-11T13:50:51Z	1193888822129504256	_	"Day 11 of #30DayMapChallenge (elevation): ""The ups and downs and the Baltic Sea"" 
#elevation #dem #bathymetry #maps #balticsea #dataviz"
positium_12	jpg	16x11	12	34737662	positium	2019-11-12T06:34:51Z	1194141490177593344	_	Day 12 of #30DayMapChallenge (Tracks): Rides by City Bikes of Tartu, Estonia during lunchtime in July 2019. There are 750 bikes in 69 bike share stations across the city. #citybike #rattaringlus
positium_13	jpg	16x11	13	34737662	positium	2019-11-13T10:31:52Z	1194563524787343360	_	Day 13 of #30DayMapChallenge is Tracks: One of our employees had a bit of an adventure through South America and recorded his overnight stays. #peoplewholiketotravel #QGISrouting
positium_14	jpg	16x10	14	34737662	positium	2019-11-14T11:26:52Z	1194939750488170496	_	Day 14: Borders of Indonesia. Indonesia has over 3000 km of land border and over 17 000 islands, making protecting the borders from unregistered entry very difficult. Which is why they promote free movement within ASEAN #30DayMapChallenge
positium_15	jpg	16x11	15	34737662	positium	2019-11-15T14:27:08Z	1195347506261041153	_	"#30DayMapChallenge Day 14: Names
Secondary schools in Estonia. 95% of our staff in Positium's Estonian office graduated from one of these."
positium_16	jpg	15x16	16	34737662	positium	2019-11-16T10:05:05Z	1195643947282059265	_	"#30DayMapChallenge Day 16: Places
Main ports of Europe. Most sea passenger traffic happens between Helsinki-Tallinn-Stockholm and Dover-Calais #northernplaces"
positium_17	jpg	16x11	17	34737662	positium	2019-11-17T10:15:08Z	1196008862823911425	_	"#30DayMapChallenge Day 17: Zones
Zoning in Jakarta city center. The National Monument of Indonesia provides the gravitational center for government buildings around it (in light green). Now, Indonesia plans to move its government to a different island altogether."
positium_18	jpg	16x9	18	34737662	positium	2019-11-18T21:36:13Z	1196542651811676165	_	"Day 18 of the #30DayMapChallenge (globe):
Data on the balance of payments of Estonia from the Bank of Estonia in 2016, where each moving point represents 10 million EUR. 
#balanceofpayments #globe"
positium_19	jpg	16x9	19	34737662	positium	2019-11-19T15:22:28Z	1196810983248928768	_	"Day 19 of #30DayMapChallenge (urban): daytime and nighttime home and work locations in the Põhja-Tallinn district in Tallinn, Estonia
#urban #maps #datascience #dataviz"
positium_20	jpg	16x9	20	34737662	positium	2019-11-20T09:34:55Z	1197085906643169280	_	"Day 20 (rural): Today's map depicts mobile connectivity in Papua New Guinea based on cell coverage. 
#30DayMapChallenge #map #celltower #mobile #connectivity"
positium_21	jpg	16x7	21	34737662	positium	2019-11-21T15:24:38Z	1197536303014916098	_	"Day 21 of the #30DayMapChallenge (environment): The most powerful rivers in the world 
#maps #river #likeariver #worldmap #environment"
positium_22	jpg	16x12	22	34737662	positium	2019-11-22T10:26:14Z	1197823594870509568	_	"The map for day 22 about the built environment shows soil sealing caused by human activity in the city of Tallinn. 
Soil sealing=loss of soil resources due to the covering of land by the built environment.
#30DayMapChallenge #Tallinn #soil #builtenvironment #humanimpact #city"
positium_23	jpg	16x13	23	34737662	positium	2019-11-24T17:45:36Z	1198658943960137728	_	"Day 23 (population): Iranian cities by gender
#30DayMapChallenge"
positium_24	jpg	16x11	24	34737662	positium	2019-11-25T08:14:24Z	1198877581422026752	_	"Only 2 countries in the world officially use mobile positioning data for national statistics. Can you guess which ones?
 
Day 24 of #30DayMapChallenge (statistics)
#maps #statistics #mobiledata"
positium_25	jpg	16x10	25	34737662	positium	2019-11-25T16:36:52Z	1199004033362599938	_	"Day 25 of the #30DayMapChallenge! Can't believe November is almost over!
Today's topic of #climate brings you a map of the changes in annual terrestrial #precipitation around the world in 10 year intervals. 
#weather #map #datascience"
positium_26	jpg	16x11	26	34737662	positium	2019-11-26T19:37:14Z	1199411810354548742	_	"Just 4 more days!
Day 26 of the #30DayMapChallenge (#hydrology): A map of Estonian water bodies and place names with the word 'water' in them. The three most common place names are Vesiroosi - 48 (water lily), Vesiveski - 42 (watermill) and Vee - 23 (water's).
#water #map"
positium_27	jpg	16x11	27	34737662	positium	2019-11-27T15:39:01Z	1199714251507716096	_	"Map 27 on resources for the #30DayMapChallenge. Groundwater is a scarce resource, yet vital for all life. 
#water #resources #maps"
positium_28	jpg	16x11	28	34737662	positium	2019-11-28T15:44:42Z	1200078070285324288	_	"Day 28 (funny): Last year, one of our colleagues moved to #Iceland to continue her studies. The team made her a #map so that she could safely navigate the new country and find her way home. 
#30DayMapChallenge #HomeAndAway"
positium_29	jpg	16x9	29	34737662	positium	2019-11-29T15:16:57Z	1200433473254809602	_	"Day 29 of the #30DayMapChallenge : we explored our artistic side this time with a watercolour map of the world. 
Only 1 more day to go! 
#maps #world #watercolor #art"
positium_30	jpg	16x11	30	34737662	positium	2019-11-30T12:56:54Z	1200760617533083648	_	"The final day! 
Day 30 of the #30DayMapChallenge launched by @tjukanov (home): this map shows countries where Positium's employees have lived vs countries where there have been major political protests in recent months. 
#maps #home #protests"
posorioc_02	jpg	11x16	02	126371824	posorioc	2019-11-02T18:52:38Z	1190703279304593411	_	"Me uno al #30DayMapChallenge 
Day 2: Lines. Shoreline analysis last 6 years.
Día 2: Líneas. Análisis de línea costera durante los últimos 6 años. Pérdida de playa 🏖 
Sector Playa Monolito, Chanco, región del Maule.
DSAS Tool, @USGSCoastChange"
posorioc_03	jpg	16x13	03	126371824	posorioc	2019-11-04T03:10:16Z	1191190900816396288	_	"#30DayMapChallenge 
Día 3: Polígonos 
Tiempos de evacuación en caso de tsunami en Horcón, región de Valparaíso, Chile. 🌊 
Rojo sectores q demoran + de 10 min en evacuar. 🌊 Velocidad 1.79 m/s.
Herramienta utilizada PEAT de @USGS 
Línea verde corresponde al límite área segura."
prospero021_01	jpg	16x16	01	203251523	prospero021	2019-11-01T18:48:37Z	1190339879898533888	_	"#30DayMapChallenge
Day 1: Points
81938 Villages in Thailand
Made with #qgis
Source: Thailand MSDHS (2014)"
prospero021_02	jpg	16x16	02	203251523	prospero021	2019-11-02T02:31:33Z	1190456380114620416	_	"#30DayMapChallenge
Day 2: Lines
Roads in Thailand
Made with #qgis
Source: Thailand MSDHS (2014)"
prospero021_03	jpg	16x16	03	203251523	prospero021	2019-11-03T01:45:04Z	1190807071802834949	_	"#30DayMapChallenge
Day 3: Polygons
Flood Reoccurrence in Thailand 2005-2016
Made with #qgis
Source: GISTDA
#gis #map #maps #socialgeography #cartography #mapart #thailand #Floods #flood"
prospero021_04	jpg	16x16	04	203251523	prospero021	2019-11-04T05:03:05Z	1191219291061833730	_	"#30DayMapChallenge
Day 3: Hexagon
Thailand Population Density 2015 on Hax-grid 86.6 https://t.co/XIoHwkQSC1.
Made with #qgis
Source: GHS-pop

#gis #map #maps #socialgeography #cartography #mapart #thailand"
prospero021_05	png	16x16	05	203251523	prospero021	2019-11-05T03:50:36Z	1191563439270838272	_	"#30DayMapChallenge
Day 4: Raster
Expansion of Urban Built-up Areas of Bangkok and Thailand from 1975-2015
Made with #qgis
Source: GHS-Built

#gis #map #maps #socialgeography #cartography #mapart #thailand #dataviz #urban #urbanjungle #urbangeography"
prospero021_06	png	16x16	06	203251523	prospero021	2019-11-06T05:45:59Z	1191954864160591874	_	"#30DayMapChallenge
Day 5: Blue
Urban Built-up Areas of Bangkok and Thailand 1975
Made with #qgis
Source: GHS-Built

#gis #map #maps #socialgeography #cartography #mapart #thailand #dataviz #urban #urbanjungle #urbangeography"
prospero021_07	png	16x16	07	203251523	prospero021	2019-11-07T05:58:36Z	1192320425902010368	_	"#30DayMapChallenge
Day 7: Red
Urban Built-up Areas of Bangkok and Thailand 2015
Made with #qgis
Source: GHS-Built

#gis #map #maps #socialgeography #cartography #mapart #thailand #dataviz #urban #urbanjungle #urbangeography"
prospero021_08	png	16x16	08	203251523	prospero021	2019-11-08T01:49:58Z	1192620242645635072	_	"#30DayMapChallenge
Day 8: Green
Urban Built-up Areas of Bangkok and Thailand 1990
Made with #qgis
Source: GHS-Built

#gis #map #maps #socialgeography #cartography #mapart #thailand #dataviz #urban #urbanjungle #urbangeography"
prospero021_09	png	16x16	09	203251523	prospero021	2019-11-09T02:49:58Z	1192997728898306048	_	"#30DayMapChallenge
Day 9: Yellow
Urban Built-up Areas of Bangkok and Thailand 2000
Made with #qgis
Source: GHS-Built

#gis #map #maps #socialgeography #cartography #mapart #thailand #dataviz #urban #urbanjungle #urbangeography"
prospero021_10	png	16x16	10	203251523	prospero021	2019-11-10T01:31:02Z	1193340253509046272	_	"#30DayMapChallenge
Day 10: Black &amp; White
Population density of Bangkok and Thailand 2015
Made with #qgis
Source: GHS-pop

#gis #map #maps #socialgeography #cartography #mapart #thailand #dataviz #urban #urbanjungle #urbangeography"
prospero021_11	jpg	16x16	11	203251523	prospero021	2019-11-11T00:42:51Z	1193690516073771008	_	"#30DayMapChallenge
Day 11: Elevation
Digital Elevation Model of Thailand
Made with #qgis
Source: USGS SRTM

#gis #map #maps #socialgeography #cartography #mapart #thailand #dataviz #elevation"
rajbhagatt_02	jpg	15x16	02	272936200	rajbhagatt	2019-11-05T13:53:26Z	1191715147691085824	_	"#Kanyakumari-Dibrugarh Vivek Express is India's longest running #train. It covers ~4250 kms in 83 hours n passes through 8 states!

Anim shows scheduled movement of the train. My 2nd map in #30DayMapChallenge

@RailMinIndia @IRCTCofficial @PiyushGoyalOffc @PiyushGoyal @rajtoday"
rajbhagatt_04	jpg	16x9	04	272936200	rajbhagatt	2019-11-07T15:21:14Z	1192462019158401025	_	"@ptrmadurai @TRBRajaa @EzhilarasanCvmp @KanimozhiDMK @ChennaiRains @dhanyarajendran @SPVelumanicbe @CMOTamilNadu @Devimagan @mahajournalist My 4th Map for #30DayMapChallenge shows Earthquakes between 2000 and now for India and its neighbourhood (mag &gt; 2.5)

Each Hexagon shows Earthquake incident density in first map (in 3D) and average magnitude in the second map

Data from @USGS"
ramya_ragupathy_02	png	16x16	02	3184944408	ramya_ragupathy	2019-11-02T14:36:17Z	1190638767272386560	_	That's all of India's rivers from @openstreetmap - day 2 of #30DayMapChallenge
ramya_ragupathy_04	png	15x16	04	3184944408	ramya_ragupathy	2019-11-04T04:12:35Z	1191206584023576576	_	Hexagon tiles on India w/ @UberEng H3-JS for #30DayMapChallenge
ramya_ragupathy_05	png	16x11	05	3184944408	ramya_ragupathy	2019-11-05T11:37:50Z	1191681019742523392	_	Raster relief data from https://t.co/ZNrOJoNvJq for #30DayMapChallenge
ramya_ragupathy_06	png	16x12	06	3184944408	ramya_ragupathy	2019-11-06T12:48:50Z	1192061278740570113	_	Bengaluru on @openstreetmap - bleeding blue for #30DayMapChallenge
ramya_ragupathy_07	jpg	16x9	07	3184944408	ramya_ragupathy	2019-11-07T15:18:02Z	1192461210752446464	_	That's some of the major chokepoints of Bangalore traffic 🚦- pulsing non-stop for #30DayMapChallenge - @silk_board @MarathahalliBrg
ramya_ragupathy_08	png	16x14	08	3184944408	ramya_ragupathy	2019-11-08T10:16:34Z	1192747733196525568	_	"A snapshot of trees in my neighborhood from @openstreetmap for #30DayMapChallenge. Thanks to the efforts of the community, some of them, especially in Bangalore, carry detailed botanical information 🌿

You can access the dataset of 19K tree nodes here: https://t.co/9ogK66PQYr"
ramya_ragupathy_09	png	16x11	09	3184944408	ramya_ragupathy	2019-11-09T17:22:45Z	1193217375040000000	_	"Visualising countrywide gold reserve w/ data from @tEconomics - for #30DayMapChallenge

https://t.co/B4vw6Il0W1

White for no data, USA has the highest reserve - followed by Germany. There are also 7 countries including Canada with zero gold!"
ramya_ragupathy_10	png	16x14	10	3184944408	ramya_ragupathy	2019-11-10T15:07:14Z	1193545658294104065	_	Black and white Bangalore city Map for #30DayMapChallenge
ramya_ragupathy_11	png	15x16	11	3184944408	ramya_ragupathy	2019-11-11T15:04:26Z	1193907341705367557	_	"India's mountains from @openstreetmap on a map for #30DayMapChallenge 

Dataset available here: https://t.co/ZNE50i9y6G"
ramya_ragupathy_12	jpg	16x9	12	3184944408	ramya_ragupathy	2019-11-12T07:29:47Z	1194155314016178178	_	One of my longest passenger train journey experience from Bangalore to Karaikal w/ @IRCTCofficial for #30DayMapChallenge - working on this map reminded me of the umpteen scenic fields en route 🌳🐄🥥🌻
ramya_ragupathy_13	png	16x14	13	3184944408	ramya_ragupathy	2019-11-13T09:28:10Z	1194547490692841474	_	Railway tracks and metro stations from Indian cities for #30DayMapChallenge
ramya_ragupathy_14	jpg	16x11	14	3184944408	ramya_ragupathy	2019-11-14T11:04:59Z	1194934246332194817	_	Tectonic plate boundaries from https://t.co/1qKJe2wO8C - #30DayMapChallenge
ramya_ragupathy_15	png	16x11	15	3184944408	ramya_ragupathy	2019-11-15T11:29:53Z	1195302899108073472	_	Country names to define the world for #30DayMapChallenge
ramya_ragupathy_16	png	14x16	16	3184944408	ramya_ragupathy	2019-11-16T17:25:41Z	1195754826870579201	_	A subset of places in India marked as cities and towns on @openstreetmap for #30DayMapChallenge
